reaction_time,deceleration,collision_rate
1.2,8.0,46.48
1.2,9.0,39.65
1.2,10.0,33.61
1.0,8.0,42.16
1.0,9.0,34.88
1.0,10.0,28.64
0.8,8.0,37.61
0.8,9.0,29.92
0.8,10.0,23.72
0.5,8.0,30.31
0.5,9.0,22.64
0.5,10.0,16.48
