drift_mps,lane_gap_m,predicted_s,carla_actual_s,cf_factor
0.3,3.5,11.6666,9.7,0.8314
0.5,3.5,7.0,5.8,0.8286
0.7,3.5,5.0,4.15,0.83
0.9,3.5,3.8889,3.25,0.8357
1.2,3.5,2.9167,2.45,0.84
