parameter,value
v_ego_kmh,80.0
v_moto_kmh,80.0
v_rel_lateral,0.7
d_lat_initial,3.499986210287446
Dmin,2.336
TTC_min,3.34
t_departure,5.0
t_collision,9.15
t_event,4.15
t_lane_cross,None
latency_fwd,0.01100000000000012
latency_side,0.01100000000000012
latency_rear,0.01100000000000012
time_adv_fwd,4.139
time_adv_side,4.139
collision,1
near_miss,1
