ttc_threshold_s,lat_speed_mps,aeb_activated,aeb_trigger_t_s,aeb_active_t_s,window_at_aeb_s,impact_t_s,collision
1.5,0.7,False,,,,9.15,1
2.0,0.7,True,10.35,11.35,-2.2,9.15,1
2.5,0.7,True,11.6,12.6,-3.45,9.15,1
3.0,0.7,True,9.45,10.45,-1.3,9.15,1
3.43,0.7,True,8.0,9.0,0.15,9.15,1
4.0,0.7,True,6.6,7.6,1.55,9.15,1
4.5,0.7,True,5.8,6.8,2.35,9.15,1
5.0,0.7,True,5.05,6.05,3.1,9.15,1
